a,"
'''﻿a''' <small>[conjunction for nouns]</small> — ''and/or''
:'''ei mi tavla la Alis a la Kevin''' — ''I need to speak to Alice or Kevin (or to both of them).''
:Related words: '''ja''', '''a''', '''e''', '''ji''', '''o''', '''u'''"
sigja,"
'''sigja''' — ''x<sub>1</sub><sub>(entity)</sub>''  is a cigar or cigarette
:'''lo sigja''' — cigar, cigarette. 
:'''xu le smani ca'o damva'u lo sigja''' — ''Is the monkey smoking a cigarette?''
:Related words: '''danmo''', '''jelca''', '''tanko''', '''marna'''"
silka,"
'''silka''' — ''x<sub>1</sub><sub>(entity)</sub>''  is a silk produced by  ''x<sub>2</sub><sub>(entity)</sub>'' 
:'''lo silka''' — silk. 
:'''i la Alis pu dasni lo silka pastu''' — ''Alice was wearing a silk dress.''
:'''lo silka be lo ankabuta ka'e tsali''' — ''Spider's silk can be durable.''
:Related words: '''curnu''', '''bukpu''', '''cilta'''"
silna,"
'''silna''' — ''x<sub>1</sub><sub>(entity)</sub>''  is some salt, NaCl
:'''lo silna''' — salt. 
:'''e'o ko te cpacu lo silna mi i lo silna be lo sodna cu cidja''' — ''Please, pass me the salt.''
:Related words: '''sakta'''"
simlu,"
'''simlu''' — ''x<sub>1</sub><sub>(entity)</sub>''  seems to have  ''x<sub>2</sub><sub>(property of x1)</sub>''  to observer  ''x<sub>3</sub><sub>(entity)</sub>'' 
:'''mi te simlu fi do fe lo ka du'e va'e tadni''' — ''It seems to me that you are studying too hard.''
:'''lo nu troci pu simlu lo ka na sarcu''' — ''The attempt seemed to be unnecessary.''
:Related words: '''catlu''', '''viska''', '''simsa''', '''zgana''', '''ganse''', '''jarco'''"
simsa,"
'''simsa''' — ''x<sub>1</sub><sub>(entity)</sub>''  is similar to  ''x<sub>2</sub><sub>(entity)</sub>''  in  ''x<sub>3</sub><sub>(property of x1 and x2 with '''kau''')</sub>'' 
:'''lo simsa''' — similar. 
:'''lo skapi be le ninmu pu simsa lo snime lo ka blabi''' — ''Her skin was white as snow.''
:'''mi simsa lo'e cipni lo ka zifre''' — ''I am free as a bird.''
:'''do simsa fi so'i da fe lo mi mensi''' — ''You are a lot like my sister.''
:'''lo mi pendo mi simsa lo ka xabju ma kau i lo mi pendo mi jibni lo ka xabju ma kau''' — ''My friend and I live in similar apartments. My friend and I live nearby.''
:Comment: '''jibni''' is used when the difference is something generally measurable, whereas '''simsa''' is about difference in quality.
:Related words: '''dunli''', '''frica''', '''mintu''', '''panra''', '''simlu''', '''vrici'''"
simxu,"
'''simxu''' — ''x<sub>1</sub><sub>(entity group)</sub>''  mutually do  ''x<sub>2</sub><sub>(relation between members of x1, contains two places for '''ce'u''')</sub>'' 
:'''lo se simxu''' — done mutually. 
:'''do ce mi simxu lo ka prami''' — ''You and I love each other.''
:Related words: '''kampu''', '''mintu'''"
since,"
'''since''' — ''x<sub>1</sub><sub>(entity)</sub>''  is a snake of species  ''x<sub>2</sub><sub>(taxon)</sub>'' 
:'''lo since''' — snake. 
:'''ko na terpa lo since''' — ''Don't be afraid of snakes.''
:Related words: '''curnu''', '''danlu''', '''respa''', '''vindu'''"
sinma,"
'''sinma''' — ''x<sub>1</sub><sub>(entity)</sub>''  respects  ''x<sub>2</sub><sub>(entity)</sub>'' 
:'''lo se sinma''' — respected, venerated. 
:'''no prije cu se sinma lo se gugde be lo me vo'a moi''' — ''No wise man is respected by inhabitants of his own country.''
:Related words: '''banli''', '''censa''', '''misno''', '''nelci''', '''prami''', '''salci''', '''jgira'''"
sinso,"
'''sinso''' — ''x<sub>1</sub><sub>(number)</sub>''  is the trigonometric sine of angle  ''x<sub>2</sub><sub>(number)</sub>'' 
:'''lo sinso''' — sine. 
:'''li no sinso li pai''' — ''0 is the sine of &quot;pi&quot; radians.''
:Related words: '''tanjo'''"
sinxa,"
'''sinxa''' — ''x<sub>1</sub><sub>(entity, text)</sub>''  is a sign meaning  ''x<sub>2</sub><sub>(entity, text)</sub>''  to observer  ''x<sub>3</sub><sub>(entity)</sub>'' 
:'''lo sinxa''' — sign. '''lo se sinxa''' — meaning of a sign. 
:'''fi lo karce e lo cadzu fa lo xunre gusni cu sinxa lo nu ei co'u muvdu''' — ''For cars and pedestrians red light is a sign that they should stop.''
:Related words: '''lerfu''', '''tcita''', '''barna''', '''mifra''', '''smuni'''"
sipna,"
'''sipna''' — ''x<sub>1</sub><sub>(entity)</sub>''  is asleep, sleeps
:'''lo sipna''' — asleep. 
:'''lo verba ca'o sipna''' — ''The child is sleeping.''
:Related words: '''senva''', '''tatpi''', '''cikna''', '''sanji'''"
sirji,"
'''sirji''' — ''x<sub>1</sub><sub>(entity)</sub>''  is straight or direct between  ''x<sub>2</sub><sub>(entity)</sub>'' 
:'''lo sirji''' — straight, direct (straight). 
:'''lo dargu cu sirji lo snanu ce lo berti''' — ''The road goes straight from the south to the north.''
:Related words: '''korcu''', '''linji''', '''kuspe'''"
sisku,"
'''sisku''' — ''x<sub>1</sub><sub>(entity)</sub>''  searches for  ''x<sub>2</sub><sub>(property of x3)</sub>''  among  ''x<sub>3</sub><sub>(entity)</sub>'' 
:'''mi sisku lo ka te ciska vau lo nenri be lo nilce''' — ''I'm searching in the furniture for something that one can write on.''
:Related words: '''mitysisku''', '''tolcri''', '''facki''', '''snada''', '''fliba'''"
sisti,"
'''sisti''' — ''x<sub>1</sub><sub>(entity)</sub>''  ceases or stops  ''x<sub>2</sub><sub>(property of x1)</sub>'' 
:'''lo se sisti''' — ceased, stopped. 
:'''ko sisti lo ka bebna tavla''' — ''Stop babbling!''
:Related words: '''fanmo''', '''mulno''', '''cfari''', '''denpa''', '''fliba'''"
sitna,"
'''sitna''' — ''x<sub>1</sub><sub>(entity)</sub>''  quotes or cites source  ''x<sub>2</sub><sub>(entity)</sub>''  for statement  ''x<sub>3</sub><sub>(proposition)</sub>'' 
:'''lo se sitna''' — quoted source. 
:'''lu le mamta pu'o tsuku le zdani li'u fi mi te sitna la Alis''' — ''&quot;Mother is not yet at home&quot;, I quoted Alice.''
:Related words: '''krasi'''"
sivni,"
'''sivni''' — ''x<sub>1</sub><sub>(entity)</sub>''  is private, personal to  ''x<sub>2</sub><sub>(entity)</sub>'' 
:'''lo sivni''' — private. 
:'''lo tadji be lo nu zbasu lo poi tai kukte vau stasu cu sivni mi''' — ''How to make such a tasty soup is a secret to me.''
:Related words: '''gubni''', '''mipri'''"
skaci,"
'''skaci''' — ''x<sub>1</sub><sub>(entity)</sub>''  is a skirt
:'''lo skaci''' — skirt. 
:'''mi pu te vecnu lo tordu skaci''' — ''I bought a short skirt.''
:Related words: '''taxfu''', '''palku'''"
skalera,"
'''skalera''' — ''x<sub>1</sub><sub>(entity)</sub>''  are stairs with steps  ''x<sub>2</sub><sub>(entity)</sub>'' 
:'''lo skalera''' — stairway, stairs. '''lo se skalera''' — step of stairs. 
:'''ti skalera ci jarki''' — ''These are stairs with three narrow steps.''
:Related words: '''stapa''', '''loldi''', '''senta'''"
skami,"
'''skami''' — ''x<sub>1</sub><sub>(entity)</sub>''  is a computer
:'''lo skami''' — computer. 
:'''lo skami pe mi cu spofu''' — ''My computer is broken.''
:Related words: '''kancu''', '''minji''', '''pensi'''"
skapi,"
'''skapi''' — ''x<sub>1</sub><sub>(entity)</sub>''  is a skin, leather, bark from  ''x<sub>2</sub><sub>(entity)</sub>'' 
:'''lo skapi''' — skin, leather, bark (of tree). 
:'''lo skapi be lo cnebo be mi cu xunre''' — ''The skin on my neck is red.''
:Comment: '''pilka''' is a more general term.
:Related words: '''pilka''', '''calku''', '''kerfa'''"
skari,"
'''skari''' — ''x<sub>1</sub><sub>(entity)</sub>''  is of colour  ''x<sub>2</sub><sub>(entity)</sub>''  as perceived by observer  ''x<sub>3</sub><sub>(entity)</sub>'' 
:'''lo skari''' — coloured, colored. '''lo se skari''' — colour, color. 
:'''le dacti cu skari lo xunre''' — ''It is colored red.''
:'''le flora cu skari lo tsani mi''' — ''To me the flower has the color of the sky.''
:Comment: x<sub>2</sub> is the prototype having the color, e.g. '''lo''' '''tsani''' (''sky'') or '''lo''' '''xunre''' (''red'')
:Related words: '''blanu''', '''bunre''', '''cicna''', '''cinta''', '''crino''', '''grusi''', '''narju''', '''nukni''', '''pelxu''', '''xunre''', '''zirpu''', '''carmi''', '''kandi''', '''xekri''', '''blabi'''"
skicu,"
'''skicu''' — ''x<sub>1</sub><sub>(entity)</sub>''  tells about, describes  ''x<sub>2</sub><sub>(entity)</sub>''  to  ''x<sub>3</sub><sub>(entity)</sub>''  with description  ''x<sub>4</sub><sub>(proposition)</sub>'' 
:'''lo skicu''' — describer. '''lo se skicu''' — described, told about. '''lo ve skicu''' — description. 
:'''le gidva pu skicu fi mi'a fe lo nu mi'a cliva ca lo lerci vau lo nu lo aftobuso pu'o tsuku''' — ''The guide explained to us that we would leave later in that the bus hadn't yet arrived.''
:'''mi pu skicu lo cinri lisri lo mi panzi''' — ''I told an interesting story to my child.''
:Comment: '''skicu''' is ''to tell'', '''cusku''' is ''to say'', '''tavla''' is ''to talk'', '''cusku''' '''lo''' '''notci''' is ''to notify''.
:Related words: '''lisri''', '''tavla'''"
skiji,"
'''skiji''' — ''x<sub>1</sub><sub>(entity)</sub>''  is a skate or ski for surface  ''x<sub>2</sub><sub>(entity)</sub>''  of sled  ''x<sub>3</sub><sub>(entity)</sub>'' 
:'''lo skiji''' — skate, ski, runner on a sled. '''lo te skiji''' — sled, ski kit. 
:'''ai mi se marce lo skiji be lo djacu''' — ''I am going to water ski.''
:'''ei mi cikre lo skiji be lo djacu bei ti''' — ''I should repair runners of this water sled.''
:Comment: sometimes '''lo''' '''te''' '''skiji''' (''ski kit'') consists of '''lo''' '''skiji''' (''runners'') only.
:Related words: '''sakli''', '''marce''', '''cutci'''"
skina,"
'''skina''' — ''x<sub>1</sub><sub>(entity)</sub>''  is a video clip, movie about  ''x<sub>2</sub><sub>(entity)</sub>'' 
:'''lo skina''' — movie, film, video clip. '''lo se skina''' — plot of a movie. 
:'''mi pu zgana lo skina be lo crida''' — ''I watched a movie about magical beings.''
:Comment: can be applied to streaming video.
:Related words: '''tivni''', '''vidni''', '''pixra''', '''finti'''"
skori,"
'''skori''' — ''x<sub>1</sub><sub>(entity)</sub>''  is rope of filaments or material  ''x<sub>2</sub><sub>(entity)</sub>'' 
:'''lo skori''' — rope, cable. '''lo se skori''' — filament of a rope, filament of a cable. 
:'''ti skori bi da''' — ''This cable consists of 8 filaments.''
:'''ta skori lo jinme''' — ''That is a metal cable.''
:Comment: describes the object as consisting of more than one filament unlike '''cilta'''.
:Related words: '''cilta''', '''jgena''', '''marna''', '''bikla''', '''li'anzi'''"
skuro,"
'''skuro''' — ''x<sub>1</sub><sub>(entity)</sub>''  is a groove in  ''x<sub>2</sub><sub>(entity)</sub>'' 
:'''lo skuro''' — groove, trench. '''lo se skuro''' — grooved surface. 
:'''lo skuro be lo dertu cu ganra''' — ''The trench in the ground is wide.''
:Related words: '''plixa'''"
slabu,"
'''slabu''' — ''x<sub>1</sub><sub>(entity)</sub>''  is familiar to observer  ''x<sub>2</sub><sub>(entity)</sub>''  in  ''x<sub>3</sub><sub>(property of x1)</sub>'' 
:'''mi na se slabu la Kevin''' — ''I'm not familiar with Kevin.''
:'''la Alis cu slabu mi lo ka jukpa lo kukte torta''' — ''Alice is familiar to me in cooking tasty cakes.''
:Related words: '''fange''', '''clani''', '''citno''', '''cnino''', '''se''' '''djuno'''"
slaka,"
'''slaka''' — ''x<sub>1</sub><sub>(text)</sub>''  is a syllable in language  ''x<sub>2</sub><sub>(entity)</sub>'' 
:'''lo slaka''' — syllable. 
:'''zo'oi sla slaka la Lojban''' — ''&quot;sla&quot; is a syllable in Lojban.''
:Related words: '''sance''', '''valsi''', '''bangu'''"
slami,"
'''slami''' — ''x<sub>1</sub><sub>(entity)</sub>''  is a quantity of acid
:'''lo slami''' — acid. 
:'''lo slami pu jai rinka lo nu lo mi xance cu cortu''' — ''The acid made my hand hurt.''
:Related words: '''slari''', '''nimre'''"
slanu,"
'''slanu''' — ''x<sub>1</sub><sub>(entity)</sub>''  is a cylinder
:'''lo slanu''' — cylinder. 
:'''mi zgana lo nu lo mi xa mei slanu karce cu mutce vlipa zmadu lo mi laldo karce''' — ''I notice that my 6-cylinder car is much more powerful than my old car.''
:Related words: '''kamju''', '''gunro'''"
slari,"
'''slari''' — ''x<sub>1</sub><sub>(entity)</sub>''  is sour to  ''x<sub>2</sub><sub>(entity)</sub>'' 
:'''lo slari''' — sour. 
:'''i lo limxone cu slari so'e remna''' — ''Lemon is sour to most people.''
:'''lo ladru cu sutra lo ka slari''' — ''Milk turns sour fast.''
:Related words: '''slami''', '''titla''', '''kurki''', '''nimre'''"
slasi,"
'''slasi''' — ''x<sub>1</sub><sub>(entity)</sub>''  is some plastic
:'''lo slasi''' — plastic. 
:'''lo vi dakli cu slasi''' — ''This bag is plastic.''
:Related words: '''rutni''', '''boxfo''', '''bukpu'''"
sligu,"
'''sligu''' — ''x<sub>1</sub><sub>(entity)</sub>''  is solid
:'''lo sligu''' — solid. 
:'''lo ladru mo'u dunja gi'e ca sligu''' — ''The milk froze and is now solid.''
:Related words: '''runta''', '''litki''', '''gapci''', '''jdari''', '''dunja''', '''pulce''', '''jduli'''"
slilu,"
'''slilu''' — ''x<sub>1</sub><sub>(entity)</sub>''  oscillates with period  ''x<sub>2</sub><sub>(entity)</sub>''  through states  ''x<sub>3</sub><sub>(clause)</sub>'' 
:'''lo slilu''' — oscillating. '''lo se slilu''' — period of oscillation. 
:'''lo gerku pu jersi lo jatna fau lo ka jai gau slilu lo rebla be vo'a''' — ''The dog followed its master, wagging its tail.''
:'''lo bombila pu slilu lo snidu lo ka te gusni lo xunre ce'o lo blanu''' — ''A light bulb was flickering every second changing from red to blue light.''
:'''lo re nanla pu slilu fi lo ka bajra se ka'a ce'o te ka'a''' — ''The two boys were running to and fro.''
:Related words: '''dikni''', '''rilti''', '''morna''', '''desku''', '''janbe''', '''boxna'''"
sliri,"
'''sliri''' — ''x<sub>1</sub><sub>(entity)</sub>''  is a quantity of sulfur
:'''lo sliri''' — sulphur. 
:'''lo sliri cu se pilno fi lo ka zbasu lo sacki''' — ''Sulfur is used for making matches.''
:Related words: '''xukmi''', '''panci''', '''pelxu'''"
sluji,"
'''sluji''' — ''x<sub>1</sub><sub>(entity)</sub>''  is a muscle controlling body part  ''x<sub>2</sub><sub>(entity)</sub>'' 
:'''lo sluji''' — muscle. 
:'''ko palpi lo sluji be lo birka be mi''' — ''Touch and feel the muscle of my arm.''
:Related words: '''rectu''', '''xadni''', '''zajba'''"
sluni,"
'''sluni''' — ''x<sub>1</sub><sub>(entity)</sub>''  is an onion of species  ''x<sub>2</sub><sub>(taxon)</sub>'' 
:'''lo sluni''' — onion. 
:'''ai mi co'e lo tamca ce lo sluni''' — ''I'm going to have a tomato and an onion.''
:'''lo vi stasu cu se vrusi lo sluni''' — ''This soup tastes of onions.''
:Related words: '''stagi'''"
smacu,"
'''smacu''' — ''x<sub>1</sub><sub>(entity)</sub>''  is a mouse of species  ''x<sub>2</sub><sub>(taxon)</sub>'' 
:'''lo smacu''' — mouse. 
:'''lo mlatu mo'u kavbu lo smacu''' — ''A cat has caught a mouse.''
:Related words: '''ratcu'''"
smadi,"
'''smadi''' — ''x<sub>1</sub><sub>(entity)</sub>''  guesses, conjectures  ''x<sub>2</sub><sub>(proposition)</sub>''  is true about  ''x<sub>3</sub><sub>(entity)</sub>'' 
:'''lo se smadi''' — guess (hypothesis). 
:'''mi na birti lo se smadi be mi bei lo tcima''' — ''I'm not sure in my guess about the weather.''
:'''mi smadi lo nu mi'o ba ze'u ei cadzu''' — ''I guess you and I will have to walk for long time.''
:Related words: '''djuno''', '''facki''', '''jijnu''', '''sruma'''"
smaji,"
'''smaji''' — ''x<sub>1</sub><sub>(entity)</sub>''  is quiet at observation point  ''x<sub>2</sub><sub>(entity)</sub>'' 
:'''lo smaji''' — silent. 
:'''do e'o smaji''' — ''Please, be quiet.''
:'''lo xamsi cu simlu lo ka smaji ti''' — ''The sea looks quiet in sound from here.''
:Related words: '''kerlo''', '''panpi''', '''savru''', '''tirna'''"
smaka,"
'''smaka''' — ''x<sub>1</sub><sub>(entity)</sub>''  feels the taste  ''x<sub>2</sub><sub>(entity)</sub>'' 
:'''mi smaka lo tasta be lo najnimre''' — ''I taste the taste of the orange.''
:'''mi smaka lo najnimre''' — ''I taste an orange.''
:'''mi smaka lo titla''' — ''I feel something sweet.''
:Related words: '''tasta''', '''vrusi''', '''ganse''', '''palpi''', '''viska'''"
smani,"
'''smani''' — ''x<sub>1</sub><sub>(entity)</sub>''  is a monkey or ape of species  ''x<sub>2</sub><sub>(taxon)</sub>'' 
:'''lo smani''' — monkey. 
:'''lo boske cu culno lo smani''' — ''The forest is full of monkeys.''
:Related words: '''mabru''', '''danlu'''"
smoka,"
'''smoka''' — ''x<sub>1</sub><sub>(entity)</sub>''  is a sock
:'''lo smoka''' — sock. 
:'''mi na ka'e tolcri lo smoka pe mi''' — ''I can't find my socks.''
:Related words: '''cutci''', '''taxfu'''"
smuci,"
'''smuci''' — ''x<sub>1</sub><sub>(entity)</sub>''  is a spoon or scoop
:'''lo smuci''' — spoon, scoop. 
:'''ko citka se pi'o lo smuci''' — ''Eat with a spoon.''
:Related words: '''dakfu''', '''forca''', '''tutci'''"
smuni,"
'''smuni''' — ''x<sub>1</sub><sub>(entity, text)</sub>''  is a meaning of  ''x<sub>2</sub><sub>(entity, text)</sub>''  accepted by observer  ''x<sub>3</sub><sub>(entity)</sub>'' 
:'''lo smuni''' — meaning. '''lo se smuni''' — meaningful. 
:'''ma lojbo smuni zoi sy.hola.sy. poi spano''' — ''What is the Lojban for Spanish &quot;hola&quot;?''
:'''mi pu te smuni zo'oi y lo nu mi na birti''' — ''By saying '''y''' I meant that I wasn't sure.''
:Related words: '''jimpe''', '''sinxa''', '''valsi''', '''tanru''', '''gismu''', '''lujvo''', '''cmavo''', '''jufra'''"
smusku,"
'''smusku''' — ''x<sub>1</sub><sub>(entity)</sub>''  says  ''x<sub>2</sub><sub>(clause)</sub>''  for audience  ''x<sub>3</sub><sub>(entity)</sub>'' 
:'''lo smusku''' — who says. '''lo te smusku''' — audience. 
:'''la Jasmin pu smusku lo jitfa do''' — ''Jasmine lied to you.''
:'''la Kevin pu smusku lo nu do nitcu lo te sidju be fi mi''' — ''Kevin said that you need my help.''
:Comment: x<sub>2</sub> is a clause, not a quote (unlike '''cusku''')
:Related words: '''cusku''', '''retsku''', '''spusku''', '''spuda''', '''cu'u''', '''bacru''', '''tavla''', '''casnu''', '''bangu''', '''dapma''', '''jufra''', '''pinka'''"
snada,"
'''snada''' — ''x<sub>1</sub><sub>(entity)</sub>''  succeeds at  ''x<sub>2</sub><sub>(property of x1)</sub>''  because of effort  ''x<sub>3</sub><sub>(property of x1)</sub>'' 
:'''lo te snada''' — successful effort. 
:'''mi pu snada lo ka gasnu tu'a lo fagri vau lo ka jai gau mosra lo grana lo grana''' — ''I succeeded in producing fire by rubbing one stick against another.''
:Related words: '''fliba''', '''troci''', '''jgira'''"
